Vraw= -61.561 mV | Vcorr=  -0.586 mV | G2 (105.0) | Idx: 5
Vraw=+144.218 mV | Vcorr=  +1.374 mV | G2 (105.0) | Idx: 2914
Vraw=+148.360 mV | Vcorr=  +1.413 mV | G2 (105.0) | Idx: 2915
Vraw=+146.635 mV | Vcorr=  +1.397 mV | G2 (105.0) | Idx: 2916
Vraw=+151.616 mV | Vcorr=  +1.444 mV | G2 (105.0) | Idx: 2917
Vraw=+147.407 mV | Vcorr=  +1.404 mV | G2 (105.0) | Idx: 2918
Vraw=+148.351 mV | Vcorr=  +1.413 mV | G2 (105.0) | Idx: 2919
Vraw=+149.266 mV | Vcorr=  +1.422 mV | G2 (105.0) | Idx: 2920
Vraw=+151.654 mV | Vcorr=  +1.444 mV | G2 (105.0) | Idx: 2921
Vraw=+148.735 mV | Vcorr=  +1.417 mV | G2 (105.0) | Idx: 2922
Vraw=+145.404 mV | Vcorr=  +1.385 mV | G2 (105.0) | Idx: 2923
Vraw=+141.445 mV | Vcorr=  +1.347 mV | G2 (105.0) | Idx: 2924
Vraw=+137.222 mV | Vcorr=  +1.307 mV | G2 (105.0) | Idx: 2925
Vraw=+143.962 mV | Vcorr=  +1.371 mV | G2 (105.0) | Idx: 2926
Vraw=+144.646 mV | Vcorr=  +1.378 mV | G2 (105.0) | Idx: 2927
Vraw=+147.448 mV | Vcorr=  +1.404 mV | G2 (105.0) | Idx: 2928
Vraw=+143.841 mV | Vcorr=  +1.370 mV | G2 (105.0) | Idx: 2929
Vraw=+146.182 mV | Vcorr=  +1.392 mV | G2 (105.0) | Idx: 2930
Vraw=+149.829 mV | Vcorr=  +1.427 mV | G2 (105.0) | Idx: 2931
Vraw=+159.476 mV | Vcorr=  +1.519 mV | G2 (105.0) | Idx: 2932
Vraw=+160.414 mV | Vcorr=  +1.528 mV | G2 (105.0) | Idx: 2933
Vraw=+157.285 mV | Vcorr=  +1.498 mV | G2 (105.0) | Idx: 2934
Vraw=+157.522 mV | Vcorr=  +1.500 mV | G2 (105.0) | Idx: 2935
Vraw=+150.864 mV | Vcorr=  +1.437 mV | G2 (105.0) | Idx: 2936
Vraw=+158.329 mV | Vcorr=  +1.508 mV | G2 (105.0) | Idx: 2937
Vraw=+150.028 mV | Vcorr=  +1.429 mV | G2 (105.0) | Idx: 2938
Vraw=+149.111 mV | Vcorr=  +1.420 mV | G2 (105.0) | Idx: 2939
Vraw=+144.906 mV | Vcorr=  +1.380 mV | G2 (105.0) | Idx: 2940
Vraw=+151.591 mV | Vcorr=  +1.444 mV | G2 (105.0) | Idx: 2941
Vraw=+144.924 mV | Vcorr=  +1.380 mV | G2 (105.0) | Idx: 2942
Vraw=+143.782 mV | Vcorr=  +1.369 mV | G2 (105.0) | Idx: 2943
Vraw=+145.321 mV | Vcorr=  +1.384 mV | G2 (105.0) | Idx: 2944
Vraw=+139.106 mV | Vcorr=  +1.325 mV | G2 (105.0) | Idx: 2945
Vraw=+141.427 mV | Vcorr=  +1.347 mV | G2 (105.0) | Idx: 2946
Vraw=+143.577 mV | Vcorr=  +1.367 mV | G2 (105.0) | Idx: 2947
Vraw=+139.461 mV | Vcorr=  +1.328 mV | G2 (105.0) | Idx: 2948
Vraw=+136.932 mV | Vcorr=  +1.304 mV | G2 (105.0) | Idx: 2949
Vraw=+134.135 mV | Vcorr=  +1.277 mV | G2 (105.0) | Idx: 2950
Vraw=+135.516 mV | Vcorr=  +1.291 mV | G2 (105.0) | Idx: 2951
Vraw=+136.881 mV | Vcorr=  +1.304 mV | G2 (105.0) | Idx: 2952
Vraw=+140.625 mV | Vcorr=  +1.339 mV | G2 (105.0) | Idx: 2953
Vraw=+140.336 mV | Vcorr=  +1.337 mV | G2 (105.0) | Idx: 2954
Vraw=+129.719 mV | Vcorr=  +1.235 mV | G2 (105.0) | Idx: 2955
Vraw=+132.492 mV | Vcorr=  +1.262 mV | G2 (105.0) | Idx: 2956
Vraw=+130.466 mV | Vcorr=  +1.243 mV | G2 (105.0) | Idx: 2957
Vraw=+130.078 mV | Vcorr=  +1.239 mV | G2 (105.0) | Idx: 2958
Vraw=+139.326 mV | Vcorr=  +1.327 mV | G2 (105.0) | Idx: 2959
Vraw=+140.996 mV | Vcorr=  +1.343 mV | G2 (105.0) | Idx: 2960
Vraw=+139.037 mV | Vcorr=  +1.324 mV | G2 (105.0) | Idx: 2961
Vraw=+136.939 mV | Vcorr=  +1.304 mV | G2 (105.0) | Idx: 2962
Vraw=+129.392 mV | Vcorr=  +1.232 mV | G2 (105.0) | Idx: 2963
Vraw=+132.329 mV | Vcorr=  +1.260 mV | G2 (105.0) | Idx: 2964
Vraw=+117.132 mV | Vcorr=  +1.116 mV | G2 (105.0) | Idx: 2965
Vraw=+131.612 mV | Vcorr=  +1.253 mV | G2 (105.0) | Idx: 2966
Vraw=+127.724 mV | Vcorr=  +1.216 mV | G2 (105.0) | Idx: 2967
Vraw=+129.305 mV | Vcorr=  +1.231 mV | G2 (105.0) | Idx: 2968
Vraw=+132.077 mV | Vcorr=  +1.258 mV | G2 (105.0) | Idx: 2969
Vraw=+133.192 mV | Vcorr=  +1.268 mV | G2 (105.0) | Idx: 2970
Vraw=+130.620 mV | Vcorr=  +1.244 mV | G2 (105.0) | Idx: 2971
Vraw=+127.801 mV | Vcorr=  +1.217 mV | G2 (105.0) | Idx: 2972
Vraw=+125.229 mV | Vcorr=  +1.193 mV | G2 (105.0) | Idx: 2973
Vraw=+129.802 mV | Vcorr=  +1.236 mV | G2 (105.0) | Idx: 2974
Vraw=+128.330 mV | Vcorr=  +1.222 mV | G2 (105.0) | Idx: 2975
Vraw=+114.532 mV | Vcorr=  +1.091 mV | G2 (105.0) | Idx: 2976
Vraw=+120.627 mV | Vcorr=  +1.149 mV | G2 (105.0) | Idx: 2977
Vraw=+121.378 mV | Vcorr=  +1.156 mV | G2 (105.0) | Idx: 2978
Vraw=+113.846 mV | Vcorr=  +1.084 mV | G2 (105.0) | Idx: 2979
Vraw=+117.592 mV | Vcorr=  +1.120 mV | G2 (105.0) | Idx: 2980
Vraw=+112.123 mV | Vcorr=  +1.068 mV | G2 (105.0) | Idx: 2981
Vraw=+112.941 mV | Vcorr=  +1.076 mV | G2 (105.0) | Idx: 2982
Vraw=+120.480 mV | Vcorr=  +1.147 mV | G2 (105.0) | Idx: 2983
Vraw=+130.095 mV | Vcorr=  +1.239 mV | G2 (105.0) | Idx: 2984
Vraw=+116.592 mV | Vcorr=  +1.110 mV | G2 (105.0) | Idx: 2985
Vraw=+114.157 mV | Vcorr=  +1.087 mV | G2 (105.0) | Idx: 2986
Vraw=+115.207 mV | Vcorr=  +1.097 mV | G2 (105.0) | Idx: 2987
Vraw=+117.956 mV | Vcorr=  +1.123 mV | G2 (105.0) | Idx: 2988
Vraw=+113.503 mV | Vcorr=  +1.081 mV | G2 (105.0) | Idx: 2989
Vraw=+113.403 mV | Vcorr=  +1.080 mV | G2 (105.0) | Idx: 2990
Vraw=+110.571 mV | Vcorr=  +1.053 mV | G2 (105.0) | Idx: 2991
Vraw=+115.685 mV | Vcorr=  +1.102 mV | G2 (105.0) | Idx: 2992
Vraw=+113.542 mV | Vcorr=  +1.081 mV | G2 (105.0) | Idx: 2993
Vraw=+115.871 mV | Vcorr=  +1.104 mV | G2 (105.0) | Idx: 2994
Vraw=+117.234 mV | Vcorr=  +1.117 mV | G2 (105.0) | Idx: 2995
Vraw=+113.098 mV | Vcorr=  +1.077 mV | G2 (105.0) | Idx: 2996
Vraw=+114.550 mV | Vcorr=  +1.091 mV | G2 (105.0) | Idx: 2997
Vraw=+119.149 mV | Vcorr=  +1.135 mV | G2 (105.0) | Idx: 2998
Vraw=+117.771 mV | Vcorr=  +1.122 mV | G2 (105.0) | Idx: 2999
Vraw=+130.479 mV | Vcorr=  +1.243 mV | G2 (105.0) | Idx: 3000
Vraw=+126.249 mV | Vcorr=  +1.202 mV | G2 (105.0) | Idx: 3001
Vraw=+127.252 mV | Vcorr=  +1.212 mV | G2 (105.0) | Idx: 3002
Vraw=+138.143 mV | Vcorr=  +1.316 mV | G2 (105.0) | Idx: 3003
Vraw=+138.930 mV | Vcorr=  +1.323 mV | G2 (105.0) | Idx: 3004
Vraw=+135.939 mV | Vcorr=  +1.295 mV | G2 (105.0) | Idx: 3005
Vraw=+133.036 mV | Vcorr=  +1.267 mV | G2 (105.0) | Idx: 3006
Vraw=+137.643 mV | Vcorr=  +1.311 mV | G2 (105.0) | Idx: 3007
Vraw=+134.629 mV | Vcorr=  +1.282 mV | G2 (105.0) | Idx: 3008
Vraw=+131.010 mV | Vcorr=  +1.248 mV | G2 (105.0) | Idx: 3009
Vraw=+131.488 mV | Vcorr=  +1.252 mV | G2 (105.0) | Idx: 3010
Vraw=+126.733 mV | Vcorr=  +1.207 mV | G2 (105.0) | Idx: 3011
Vraw=+134.715 mV | Vcorr=  +1.283 mV | G2 (105.0) | Idx: 3012
Vraw=+139.507 mV | Vcorr=  +1.329 mV | G2 (105.0) | Idx: 3013
Vraw=+132.590 mV | Vcorr=  +1.263 mV | G2 (105.0) | Idx: 3014
Vraw=+130.527 mV | Vcorr=  +1.243 mV | G2 (105.0) | Idx: 3015
Vraw=+134.445 mV | Vcorr=  +1.280 mV | G2 (105.0) | Idx: 3016
Vraw=+131.673 mV | Vcorr=  +1.254 mV | G2 (105.0) | Idx: 3017
Vraw=+132.269 mV | Vcorr=  +1.260 mV | G2 (105.0) | Idx: 3018
Vraw=+124.731 mV | Vcorr=  +1.188 mV | G2 (105.0) | Idx: 3019
Vraw=+129.726 mV | Vcorr=  +1.235 mV | G2 (105.0) | Idx: 3020
Vraw=+141.275 mV | Vcorr=  +1.345 mV | G2 (105.0) | Idx: 3021
Vraw=+143.693 mV | Vcorr=  +1.369 mV | G2 (105.0) | Idx: 3022
Vraw=+154.052 mV | Vcorr=  +1.467 mV | G2 (105.0) | Idx: 3023
Vraw=+149.326 mV | Vcorr=  +1.422 mV | G2 (105.0) | Idx: 3024
Vraw=+147.745 mV | Vcorr=  +1.407 mV | G2 (105.0) | Idx: 3025
Vraw=+149.194 mV | Vcorr=  +1.421 mV | G2 (105.0) | Idx: 3026
Vraw=+153.365 mV | Vcorr=  +1.461 mV | G2 (105.0) | Idx: 3027
Vraw=+152.640 mV | Vcorr=  +1.454 mV | G2 (105.0) | Idx: 3028
Vraw=+149.923 mV | Vcorr=  +1.428 mV | G2 (105.0) | Idx: 3029
Vraw=+150.996 mV | Vcorr=  +1.438 mV | G2 (105.0) | Idx: 3030
Vraw=+150.555 mV | Vcorr=  +1.434 mV | G2 (105.0) | Idx: 3031
Vraw=+153.857 mV | Vcorr=  +1.465 mV | G2 (105.0) | Idx: 3032
Vraw=+153.030 mV | Vcorr=  +1.457 mV | G2 (105.0) | Idx: 3033
Vraw=+146.316 mV | Vcorr=  +1.393 mV | G2 (105.0) | Idx: 3034
Vraw=+147.197 mV | Vcorr=  +1.402 mV | G2 (105.0) | Idx: 3035
Vraw=+153.185 mV | Vcorr=  +1.459 mV | G2 (105.0) | Idx: 3036
Vraw=+156.317 mV | Vcorr=  +1.489 mV | G2 (105.0) | Idx: 3037
Vraw=+147.494 mV | Vcorr=  +1.405 mV | G2 (105.0) | Idx: 3038
Vraw=+146.455 mV | Vcorr=  +1.395 mV | G2 (105.0) | Idx: 3039
Vraw=+154.383 mV | Vcorr=  +1.470 mV | G2 (105.0) | Idx: 3040
Vraw=+161.449 mV | Vcorr=  +1.538 mV | G2 (105.0) | Idx: 3041
Vraw=+152.825 mV | Vcorr=  +1.455 mV | G2 (105.0) | Idx: 3042
Vraw=+149.543 mV | Vcorr=  +1.424 mV | G2 (105.0) | Idx: 3043
Vraw=+144.222 mV | Vcorr=  +1.374 mV | G2 (105.0) | Idx: 3044
Vraw=+145.697 mV | Vcorr=  +1.388 mV | G2 (105.0) | Idx: 3045
Vraw=+147.317 mV | Vcorr=  +1.403 mV | G2 (105.0) | Idx: 3046
Vraw=+156.553 mV | Vcorr=  +1.491 mV | G2 (105.0) | Idx: 3047
Vraw=+155.421 mV | Vcorr=  +1.480 mV | G2 (105.0) | Idx: 3048
Vraw=+157.640 mV | Vcorr=  +1.501 mV | G2 (105.0) | Idx: 3049
Vraw=+161.188 mV | Vcorr=  +1.535 mV | G2 (105.0) | Idx: 3050
Vraw=+152.605 mV | Vcorr=  +1.453 mV | G2 (105.0) | Idx: 3051
Vraw=+146.337 mV | Vcorr=  +1.394 mV | G2 (105.0) | Idx: 3052
Vraw=+154.119 mV | Vcorr=  +1.468 mV | G2 (105.0) | Idx: 3053
Vraw=+147.686 mV | Vcorr=  +1.407 mV | G2 (105.0) | Idx: 3054
Vraw=+143.443 mV | Vcorr=  +1.366 mV | G2 (105.0) | Idx: 3055
Vraw=+143.471 mV | Vcorr=  +1.366 mV | G2 (105.0) | Idx: 3056
Vraw=+136.775 mV | Vcorr=  +1.303 mV | G2 (105.0) | Idx: 3057
Vraw=+138.038 mV | Vcorr=  +1.315 mV | G2 (105.0) | Idx: 3058
Vraw=+144.871 mV | Vcorr=  +1.380 mV | G2 (105.0) | Idx: 3059
Vraw=+150.018 mV | Vcorr=  +1.429 mV | G2 (105.0) | Idx: 3060
Vraw=+145.562 mV | Vcorr=  +1.386 mV | G2 (105.0) | Idx: 3061
Vraw=+138.043 mV | Vcorr=  +1.315 mV | G2 (105.0) | Idx: 3062
Vraw=+133.013 mV | Vcorr=  +1.267 mV | G2 (105.0) | Idx: 3063
Vraw=+134.793 mV | Vcorr=  +1.284 mV | G2 (105.0) | Idx: 3064
Vraw=+133.120 mV | Vcorr=  +1.268 mV | G2 (105.0) | Idx: 3065
Vraw=+146.803 mV | Vcorr=  +1.398 mV | G2 (105.0) | Idx: 3066
Vraw=+147.176 mV | Vcorr=  +1.402 mV | G2 (105.0) | Idx: 3067
Vraw=+147.249 mV | Vcorr=  +1.402 mV | G2 (105.0) | Idx: 3068
Vraw=+145.228 mV | Vcorr=  +1.383 mV | G2 (105.0) | Idx: 3069
Vraw=+152.320 mV | Vcorr=  +1.451 mV | G2 (105.0) | Idx: 3070
Vraw=+143.438 mV | Vcorr=  +1.366 mV | G2 (105.0) | Idx: 3071
Vraw=+142.479 mV | Vcorr=  +1.357 mV | G2 (105.0) | Idx: 3072
Vraw=+139.692 mV | Vcorr=  +1.330 mV | G2 (105.0) | Idx: 3073
Vraw=+134.959 mV | Vcorr=  +1.285 mV | G2 (105.0) | Idx: 3074
Vraw=+145.730 mV | Vcorr=  +1.388 mV | G2 (105.0) | Idx: 3075
Vraw=+137.688 mV | Vcorr=  +1.311 mV | G2 (105.0) | Idx: 3076
Vraw=+137.995 mV | Vcorr=  +1.314 mV | G2 (105.0) | Idx: 3077
Vraw=+148.558 mV | Vcorr=  +1.415 mV | G2 (105.0) | Idx: 3078
Vraw=+138.750 mV | Vcorr=  +1.321 mV | G2 (105.0) | Idx: 3079
Vraw=+139.749 mV | Vcorr=  +1.331 mV | G2 (105.0) | Idx: 3080
Vraw=+141.898 mV | Vcorr=  +1.351 mV | G2 (105.0) | Idx: 3081
Vraw=+143.298 mV | Vcorr=  +1.365 mV | G2 (105.0) | Idx: 3082
Vraw=+139.681 mV | Vcorr=  +1.330 mV | G2 (105.0) | Idx: 3083
Vraw=+137.391 mV | Vcorr=  +1.308 mV | G2 (105.0) | Idx: 3084
Vraw=+162.821 mV | Vcorr=  +1.551 mV | G2 (105.0) | Idx: 3085
Vraw=+156.062 mV | Vcorr=  +1.486 mV | G2 (105.0) | Idx: 3086
Vraw=+160.884 mV | Vcorr=  +1.532 mV | G2 (105.0) | Idx: 3087
Vraw=+159.803 mV | Vcorr=  +1.522 mV | G2 (105.0) | Idx: 3088
Vraw=+164.548 mV | Vcorr=  +1.567 mV | G2 (105.0) | Idx: 3089
Vraw=+164.759 mV | Vcorr=  +1.569 mV | G2 (105.0) | Idx: 3090
Vraw=+166.582 mV | Vcorr=  +1.586 mV | G2 (105.0) | Idx: 3091
Vraw=+166.355 mV | Vcorr=  +1.584 mV | G2 (105.0) | Idx: 3092
Vraw=+165.059 mV | Vcorr=  +1.572 mV | G2 (105.0) | Idx: 3093
Vraw=+165.731 mV | Vcorr=  +1.578 mV | G2 (105.0) | Idx: 3094
Vraw=+173.450 mV | Vcorr=  +1.652 mV | G2 (105.0) | Idx: 3095
Vraw=+159.482 mV | Vcorr=  +1.519 mV | G2 (105.0) | Idx: 3096
Vraw=+162.039 mV | Vcorr=  +1.543 mV | G2 (105.0) | Idx: 3097
Vraw=+168.945 mV | Vcorr=  +1.609 mV | G2 (105.0) | Idx: 3098
Vraw=+160.925 mV | Vcorr=  +1.533 mV | G2 (105.0) | Idx: 3099
Vraw=+172.451 mV | Vcorr=  +1.642 mV | G2 (105.0) | Idx: 3100
Vraw=+168.339 mV | Vcorr=  +1.603 mV | G2 (105.0) | Idx: 3101
Vraw=+163.402 mV | Vcorr=  +1.556 mV | G2 (105.0) | Idx: 3102
Vraw=+157.582 mV | Vcorr=  +1.501 mV | G2 (105.0) | Idx: 3103
Vraw=+161.218 mV | Vcorr=  +1.535 mV | G2 (105.0) | Idx: 3104
Vraw=+174.090 mV | Vcorr=  +1.658 mV | G2 (105.0) | Idx: 3105
Vraw=+168.207 mV | Vcorr=  +1.602 mV | G2 (105.0) | Idx: 3106
Vraw=+168.726 mV | Vcorr=  +1.607 mV | G2 (105.0) | Idx: 3107
Vraw=+167.714 mV | Vcorr=  +1.597 mV | G2 (105.0) | Idx: 3108
Vraw=+170.447 mV | Vcorr=  +1.623 mV | G2 (105.0) | Idx: 3109
Vraw=+177.147 mV | Vcorr=  +1.687 mV | G2 (105.0) | Idx: 3110
Vraw=+171.825 mV | Vcorr=  +1.636 mV | G2 (105.0) | Idx: 3111
Vraw=+172.491 mV | Vcorr=  +1.643 mV | G2 (105.0) | Idx: 3112
Vraw=+170.952 mV | Vcorr=  +1.628 mV | G2 (105.0) | Idx: 3113
Vraw=+169.099 mV | Vcorr=  +1.610 mV | G2 (105.0) | Idx: 3114
Vraw=+171.575 mV | Vcorr=  +1.634 mV | G2 (105.0) | Idx: 3115
Vraw=+165.186 mV | Vcorr=  +1.573 mV | G2 (105.0) | Idx: 3116
Vraw=+165.110 mV | Vcorr=  +1.572 mV | G2 (105.0) | Idx: 3117
Vraw=+168.069 mV | Vcorr=  +1.601 mV | G2 (105.0) | Idx: 3118
Vraw=+165.914 mV | Vcorr=  +1.580 mV | G2 (105.0) | Idx: 3119
Vraw=+155.295 mV | Vcorr=  +1.479 mV | G2 (105.0) | Idx: 3120
Vraw=+141.765 mV | Vcorr=  +1.350 mV | G2 (105.0) | Idx: 3121
Vraw=+149.526 mV | Vcorr=  +1.424 mV | G2 (105.0) | Idx: 3122
Vraw=+154.243 mV | Vcorr=  +1.469 mV | G2 (105.0) | Idx: 3123
Vraw=+151.573 mV | Vcorr=  +1.444 mV | G2 (105.0) | Idx: 3124
Vraw=+147.424 mV | Vcorr=  +1.404 mV | G2 (105.0) | Idx: 3125
Vraw=+150.151 mV | Vcorr=  +1.430 mV | G2 (105.0) | Idx: 3126
Vraw=+149.451 mV | Vcorr=  +1.423 mV | G2 (105.0) | Idx: 3127
Vraw=+146.343 mV | Vcorr=  +1.394 mV | G2 (105.0) | Idx: 3128
Vraw=+149.112 mV | Vcorr=  +1.420 mV | G2 (105.0) | Idx: 3129
Vraw=+148.691 mV | Vcorr=  +1.416 mV | G2 (105.0) | Idx: 3130
Vraw=+154.054 mV | Vcorr=  +1.467 mV | G2 (105.0) | Idx: 3131
Vraw=+157.963 mV | Vcorr=  +1.504 mV | G2 (105.0) | Idx: 3132
Vraw=+157.850 mV | Vcorr=  +1.503 mV | G2 (105.0) | Idx: 3133
Vraw=+149.763 mV | Vcorr=  +1.426 mV | G2 (105.0) | Idx: 3134
Vraw=+151.900 mV | Vcorr=  +1.447 mV | G2 (105.0) | Idx: 3135
Vraw=+164.647 mV | Vcorr=  +1.568 mV | G2 (105.0) | Idx: 3136
Vraw=+173.865 mV | Vcorr=  +1.656 mV | G2 (105.0) | Idx: 3137
Vraw=+158.415 mV | Vcorr=  +1.509 mV | G2 (105.0) | Idx: 3138
Vraw=+150.101 mV | Vcorr=  +1.430 mV | G2 (105.0) | Idx: 3139
Vraw=+141.016 mV | Vcorr=  +1.343 mV | G2 (105.0) | Idx: 3140
Vraw=+153.887 mV | Vcorr=  +1.466 mV | G2 (105.0) | Idx: 3141
Vraw=+160.902 mV | Vcorr=  +1.532 mV | G2 (105.0) | Idx: 3142
Vraw=+156.420 mV | Vcorr=  +1.490 mV | G2 (105.0) | Idx: 3143
Vraw=+148.617 mV | Vcorr=  +1.415 mV | G2 (105.0) | Idx: 3144
Vraw=+147.868 mV | Vcorr=  +1.408 mV | G2 (105.0) | Idx: 3145
Vraw=+156.331 mV | Vcorr=  +1.489 mV | G2 (105.0) | Idx: 3146
Vraw=+150.686 mV | Vcorr=  +1.435 mV | G2 (105.0) | Idx: 3147
Vraw=+152.143 mV | Vcorr=  +1.449 mV | G2 (105.0) | Idx: 3148
Vraw=+156.251 mV | Vcorr=  +1.488 mV | G2 (105.0) | Idx: 3149
Vraw=+157.416 mV | Vcorr=  +1.499 mV | G2 (105.0) | Idx: 3150
Vraw=+159.791 mV | Vcorr=  +1.522 mV | G2 (105.0) | Idx: 3151
Vraw=+154.229 mV | Vcorr=  +1.469 mV | G2 (105.0) | Idx: 3152
Vraw=+156.076 mV | Vcorr=  +1.486 mV | G2 (105.0) | Idx: 3153
Vraw=+156.870 mV | Vcorr=  +1.494 mV | G2 (105.0) | Idx: 3154
Vraw=+145.390 mV | Vcorr=  +1.385 mV | G2 (105.0) | Idx: 3155
Vraw=+138.246 mV | Vcorr=  +1.317 mV | G2 (105.0) | Idx: 3156
Vraw=+142.396 mV | Vcorr=  +1.356 mV | G2 (105.0) | Idx: 3157
Vraw=+142.645 mV | Vcorr=  +1.359 mV | G2 (105.0) | Idx: 3158
Vraw=+138.848 mV | Vcorr=  +1.322 mV | G2 (105.0) | Idx: 3159
Vraw=+144.511 mV | Vcorr=  +1.376 mV | G2 (105.0) | Idx: 3160
Vraw=+142.653 mV | Vcorr=  +1.359 mV | G2 (105.0) | Idx: 3161
Vraw=+141.298 mV | Vcorr=  +1.346 mV | G2 (105.0) | Idx: 3162
Vraw=+136.863 mV | Vcorr=  +1.303 mV | G2 (105.0) | Idx: 3163
Vraw=+131.182 mV | Vcorr=  +1.249 mV | G2 (105.0) | Idx: 3164
Vraw=+128.633 mV | Vcorr=  +1.225 mV | G2 (105.0) | Idx: 3165
Vraw=+137.451 mV | Vcorr=  +1.309 mV | G2 (105.0) | Idx: 3166
Vraw=+136.418 mV | Vcorr=  +1.299 mV | G2 (105.0) | Idx: 3167
Vraw=+134.886 mV | Vcorr=  +1.285 mV | G2 (105.0) | Idx: 3168
Vraw=+142.407 mV | Vcorr=  +1.356 mV | G2 (105.0) | Idx: 3169
Vraw=+138.426 mV | Vcorr=  +1.318 mV | G2 (105.0) | Idx: 3170
Vraw=+145.026 mV | Vcorr=  +1.381 mV | G2 (105.0) | Idx: 3171
Vraw=+144.898 mV | Vcorr=  +1.380 mV | G2 (105.0) | Idx: 3172
Vraw=+144.039 mV | Vcorr=  +1.372 mV | G2 (105.0) | Idx: 3173
Vraw=+143.871 mV | Vcorr=  +1.370 mV | G2 (105.0) | Idx: 3174
Vraw=+138.164 mV | Vcorr=  +1.316 mV | G2 (105.0) | Idx: 3175
Vraw=+138.049 mV | Vcorr=  +1.315 mV | G2 (105.0) | Idx: 3176
Vraw=+138.671 mV | Vcorr=  +1.321 mV | G2 (105.0) | Idx: 3177
Vraw=+130.008 mV | Vcorr=  +1.238 mV | G2 (105.0) | Idx: 3178
Vraw=+140.812 mV | Vcorr=  +1.341 mV | G2 (105.0) | Idx: 3179
Vraw=+148.734 mV | Vcorr=  +1.417 mV | G2 (105.0) | Idx: 3180
Vraw=+145.564 mV | Vcorr=  +1.386 mV | G2 (105.0) | Idx: 3181
Vraw=+140.347 mV | Vcorr=  +1.337 mV | G2 (105.0) | Idx: 3182
Vraw=+136.898 mV | Vcorr=  +1.304 mV | G2 (105.0) | Idx: 3183
Vraw=+135.723 mV | Vcorr=  +1.293 mV | G2 (105.0) | Idx: 3184
Vraw=+134.791 mV | Vcorr=  +1.284 mV | G2 (105.0) | Idx: 3185
Vraw=+133.157 mV | Vcorr=  +1.268 mV | G2 (105.0) | Idx: 3186
Vraw=+133.481 mV | Vcorr=  +1.271 mV | G2 (105.0) | Idx: 3187
Vraw=+127.325 mV | Vcorr=  +1.213 mV | G2 (105.0) | Idx: 3188
Vraw=+119.843 mV | Vcorr=  +1.141 mV | G2 (105.0) | Idx: 3189
Vraw=+113.433 mV | Vcorr=  +1.080 mV | G2 (105.0) | Idx: 3190
Vraw=+124.841 mV | Vcorr=  +1.189 mV | G2 (105.0) | Idx: 3191
Vraw=+114.562 mV | Vcorr=  +1.091 mV | G2 (105.0) | Idx: 3192
Vraw=+113.241 mV | Vcorr=  +1.078 mV | G2 (105.0) | Idx: 3193
Vraw=+112.676 mV | Vcorr=  +1.073 mV | G2 (105.0) | Idx: 3194
Vraw=+121.275 mV | Vcorr=  +1.155 mV | G2 (105.0) | Idx: 3195
Vraw=+124.447 mV | Vcorr=  +1.185 mV | G2 (105.0) | Idx: 3196
Vraw=+131.224 mV | Vcorr=  +1.250 mV | G2 (105.0) | Idx: 3197
Vraw=+122.278 mV | Vcorr=  +1.165 mV | G2 (105.0) | Idx: 3198
Vraw=+116.830 mV | Vcorr=  +1.113 mV | G2 (105.0) | Idx: 3199
Vraw=+124.160 mV | Vcorr=  +1.182 mV | G2 (105.0) | Idx: 3200
Vraw=+119.918 mV | Vcorr=  +1.142 mV | G2 (105.0) | Idx: 3201
Vraw=+119.718 mV | Vcorr=  +1.140 mV | G2 (105.0) | Idx: 3202
Vraw=+122.371 mV | Vcorr=  +1.165 mV | G2 (105.0) | Idx: 3203
Vraw=+122.533 mV | Vcorr=  +1.167 mV | G2 (105.0) | Idx: 3204
Vraw=+125.634 mV | Vcorr=  +1.197 mV | G2 (105.0) | Idx: 3205
Vraw=+122.195 mV | Vcorr=  +1.164 mV | G2 (105.0) | Idx: 3206
Vraw=+126.312 mV | Vcorr=  +1.203 mV | G2 (105.0) | Idx: 3207
Vraw=+115.478 mV | Vcorr=  +1.100 mV | G2 (105.0) | Idx: 3208
Vraw=+116.779 mV | Vcorr=  +1.112 mV | G2 (105.0) | Idx: 3209
Vraw=+115.395 mV | Vcorr=  +1.099 mV | G2 (105.0) | Idx: 3210
Vraw=+123.097 mV | Vcorr=  +1.172 mV | G2 (105.0) | Idx: 3211
Vraw=+122.368 mV | Vcorr=  +1.165 mV | G2 (105.0) | Idx: 3212
Vraw=+121.463 mV | Vcorr=  +1.157 mV | G2 (105.0) | Idx: 3213
Vraw=+123.122 mV | Vcorr=  +1.173 mV | G2 (105.0) | Idx: 3214
Vraw=+120.369 mV | Vcorr=  +1.146 mV | G2 (105.0) | Idx: 3215
Vraw=+131.936 mV | Vcorr=  +1.257 mV | G2 (105.0) | Idx: 3216
Vraw=+133.555 mV | Vcorr=  +1.272 mV | G2 (105.0) | Idx: 3217
Vraw=+141.847 mV | Vcorr=  +1.351 mV | G2 (105.0) | Idx: 3218
Vraw=+143.833 mV | Vcorr=  +1.370 mV | G2 (105.0) | Idx: 3219
Vraw=+135.919 mV | Vcorr=  +1.294 mV | G2 (105.0) | Idx: 3220
Vraw=+128.778 mV | Vcorr=  +1.226 mV | G2 (105.0) | Idx: 3221
Vraw=+131.948 mV | Vcorr=  +1.257 mV | G2 (105.0) | Idx: 3222
Vraw=+127.367 mV | Vcorr=  +1.213 mV | G2 (105.0) | Idx: 3223
